Distance/m,Chi = 0.1,Chi = 0.2,Chi = 0.30000000000000004,Chi = 0.4,Chi = 0.5,Chi = 0.6,Chi = 0.7,Chi = 0.7999999999999999,Chi = 0.8999999999999999,Chi = 0.9999999999999999
0.1,21323.72731533471,21317.22156970945,20231.742423397467,15328.346049710704,14564.443317206158,11893.06053137322,11388.077849109814,9077.93929249748,7814.644285606722,7673.08614284044,
